backend,channel,snr_db,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
sim,awgn,-4.0,,16000,1407.6,90.9,197.3,0.461,0,0,0,0,167,998,302,25,33,1,0.2
sim,awgn,-4.0,,16000,1397.1,91.6,197.3,0.464,0,0,0,0,165,990,294,39,30,1,0.1
sim,awgn,-4.0,,16000,1497.5,85.5,197.3,0.433,0,0,0,0,177,1058,362,32,42,1,0.1
sim,awgn,0.0,,16000,582.6,219.7,721.1,0.305,0,1,0,6,71,418,4,0,0,1,0.0
sim,awgn,0.0,,16000,657.3,194.7,721.1,0.27,0,1,0,12,79,474,7,0,0,1,0.0
sim,awgn,0.0,,16000,630.3,203.1,721.1,0.282,0,1,1,13,76,454,6,0,0,1,0.0
sim,awgn,4.0,,16000,200.7,637.7,1464.9,0.435,0,4,3,4,24,143,1,1,0,1,0.0
sim,awgn,4.0,,16000,221.3,578.3,1464.9,0.395,0,4,4,7,27,157,2,0,0,1,0.0
sim,awgn,4.0,,16000,248.3,515.5,1464.9,0.352,0,4,3,8,30,177,3,0,0,1,0.0
sim,awgn,8.0,,16000,124.1,1031.6,2952.6,0.349,0,6,6,4,15,87,0,0,0,1,0.0
sim,awgn,8.0,,16000,124.1,1031.6,2952.6,0.349,0,6,6,4,15,87,0,0,0,1,0.0
sim,awgn,8.0,,16000,130.2,982.7,2952.6,0.333,0,6,6,6,16,91,1,0,0,1,0.0
sim,awgn,12.0,,16000,84.8,1509.9,3324.5,0.454,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,12.0,,16000,84.8,1509.9,3324.5,0.454,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,12.0,,16000,84.8,1509.9,3324.5,0.454,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,16.0,,16000,72.3,1771.0,4994.3,0.355,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,16.0,,16000,72.3,1771.0,4994.3,0.355,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,16.0,,16000,72.3,1771.0,4994.3,0.355,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,20.0,,16000,68.2,1876.6,5556.0,0.338,0,13,13,6,8,47,0,0,0,1,0.0
sim,awgn,20.0,,16000,68.2,1876.6,5556.0,0.338,0,13,13,6,8,47,0,0,0,1,0.0
sim,awgn,20.0,,16000,68.2,1876.6,5556.0,0.338,0,13,13,6,8,47,0,0,0,1,0.0
sim,good,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,4.0,,16000,1142.0,112.1,349.1,0.321,0,2,0,5,137,815,136,11,15,1,0.1
sim,good,4.0,,16000,1112.7,115.0,349.1,0.329,0,2,0,3,134,798,115,14,8,1,0.1
sim,good,4.0,,16000,1164.3,109.9,349.1,0.315,0,0,0,0,139,834,138,3,13,1,0.1
sim,good,8.0,,16000,381.9,335.2,721.1,0.465,0,4,2,17,46,274,17,8,0,1,0.0
sim,good,8.0,,16000,384.0,333.4,721.1,0.462,0,4,1,18,46,276,20,9,0,1,0.0
sim,good,8.0,,16000,428.4,298.8,721.1,0.414,0,4,2,19,52,307,15,2,0,1,0.0
sim,good,12.0,,16000,167.6,763.8,1647.1,0.464,0,8,3,13,20,119,18,9,0,1,0.0
sim,good,12.0,,16000,167.6,763.8,1647.1,0.464,0,8,4,12,20,119,16,8,0,1,0.0
sim,good,12.0,,16000,185.2,691.1,1647.1,0.42,0,8,4,12,22,132,16,7,0,1,0.0
sim,good,16.0,,16000,107.5,1190.6,2952.6,0.403,0,10,8,10,13,75,11,7,0,1,0.0
sim,good,16.0,,16000,113.7,1125.9,2952.6,0.381,0,10,8,12,14,79,11,8,0,1,0.0
sim,good,16.0,,16000,108.6,1179.0,2952.6,0.399,0,9,6,11,13,76,8,1,0,1,0.0
sim,good,20.0,,16000,92.9,1377.8,3324.5,0.414,0,12,10,11,12,63,13,10,0,1,0.0
sim,good,20.0,,16000,94.0,1362.3,3324.5,0.41,0,11,10,11,12,64,12,9,0,1,0.0
sim,good,20.0,,16000,89.9,1423.9,3324.5,0.428,0,12,9,10,11,62,11,4,0,1,0.0
sim,moderate,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,0.0,,16000,103.1,10.7,0.0,,0,0,0,0,5,30,24,9,4,0,0.0
sim,moderate,0.0,,16000,84.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,0.0,,16000,179.0,19.5,0.0,,0,0,0,0,13,78,59,18,9,0,0.0
sim,moderate,4.0,,16000,1039.5,123.1,349.1,0.353,0,2,0,7,125,746,73,7,7,1,0.1
sim,moderate,4.0,,16000,993.7,128.8,349.1,0.369,0,2,0,3,120,717,34,3,0,1,0.1
sim,moderate,4.0,,16000,1031.3,124.1,349.1,0.355,0,0,0,0,124,743,47,0,3,1,0.1
sim,moderate,8.0,,16000,330.1,387.8,721.1,0.538,0,4,2,15,40,236,16,8,0,1,0.0
